"WORD","TYPE_NR"
"regresija","5"
"regresyvinis","8"
"regresyvus","8"
"regula","5"
"reguliacija","5"
"reguliariai","7"
"reguliarumas","5"
"reguliarus","8"
"reguliatorius","5"
"reguliavimas","5"
"reguliuoti","9"
"reguliuotojas","5"
"regzti","9"
"regztis","9"
"regztukas","5"
"regėjimas","5"
"regėti","9"
"regėtis","9"
"reichas","5"
"reidas","5"
"reikalas","5"
"reikalauti","9"
"reikalavimas","5"
"reikalingas","8"
"reikalingumas","5"
"reikaliukas","5"
"reikiamai","7"
"reiklumas","5"
"reiklus","8"
"reikmenys","5"
"reikmuo","5"
"reikmė","5"
"reikti","9"
"reikėti","9"
"reikšmingas","8"
"reikšmingumas","5"
"reikšmė","5"
"reikšti","9"
"reikštis","9"
"reinkarnacija","5"
"reinkarnacionistas","5"
"reinvynis","5"
"reisas","5"
"reitena","5"
"reitingas","5"
"reiškimas","5"
"reiškimasis","5"
"reiškinys","5"
"reiškėjas","5"
"rejestras","5"
"reketas","5"
"reketininkas","5"
"reklama","5"
"reklamacija","5"
"reklaminis","8"
"reklamuoti","9"
"reklamuotojas","5"
"rekolekcijos","5"
"rekomendacija","5"
"rekomendacinis","8"
"rekomenduoti","9"
"rekonstravimas","5"
"rekonstrukcija","5"
"rekonstrukcinis","8"
"rekonstruoti","9"
"rekonversija","5"
"rekordas","5"
"rekordininkas","5"
"rekordinis","8"
"rekreacija","5"
"rekreacinis","8"
"rekrutas","5"
"rekrūtas","5"
"rektoratas","5"
"rektorius","5"
"rektoskopija","5"
"rekvizitas","5"
"relaksacija","5"
"reliacinis","8"
"reliatyvumas","5"
"reliatyvus","8"
"religija","5"
"religingas","8"
"religingumas","5"
"religinis","8"
"religiškai","7"
"reliktas","5"
"reliktinis","8"
"relikvija","5"
"reljefas","5"
"reljefinis","8"
"reljefiškas","8"
"relė","5"
"remontas","5"
"remontininkas","5"
"remontinis","8"
"remontuoti","9"
"remti","9"
"remtis","9"
"renesansas","5"
"rengimas","5"
"renginys","5"
"rengti","9"
"rengtis","9"
"rengėjas","5"
"rentabilumas","5"
"rentgenas","5"
"rentgenodiagnostika","5"
"rentgenografija","5"
"rentgenologas","5"
"rentgenologija","5"
"rentgenologinis","8"
"rentgenologiškai","7"
"rentgenoskopija","5"
"rentinys","5"
"reorganizacija","5"
"reorganizavimas","5"
"reorganizuoti","9"
"reparacija","5"
"repatrijuoti","9"
"reperis","5"
"repertuaras","5"
"repeticija","5"
"replika","5"
"replikacija","5"
"replikuoti","9"
"replės","5"
"reportas","5"
"reportažas","5"
"reporteris","5"
"represavimas","5"
"represija","5"
"represinis","8"
"represuoti","9"
"reprezentacija","5"
"reprezentacinis","8"
"reprezentantas","5"
"reprezentuoti","9"
"reprodukcija","5"
"reproduktorius","5"
"reprodukuoti","9"
"reputacija","5"
"resiveris","5"
"respublika","5"
"respublikinis","8"
"respublikonas","5"
"restauravimas","5"
"restauruoti","9"
"restitucija","5"
"restoranas","5"
"restruktūrizacija","5"
"restruktūrizavimas","5"
"restruktūrizuoti","9"
"resursas","5"
"retai","7"
"retas","8"
"retenybė","5"
"retinimas","5"
"retkarčiais","7"
"retokai","7"
"retorika","5"
"retorinis","8"
"retoromanas","5"
"retrogradinis","8"
"retrospektyvinis","8"
"retsykiais","7"
"retėti","9"
"reumatas","5"
"reumatinis","8"
"reumatizmas","5"
"reumatologija","5"
"revanšas","5"
"revanšinis","8"
"revelis","5"
"revizija","5"
"revizorius","5"
"revizuoti","9"
"revoliucija","5"
"revoliucingumas","5"
"revoliucinis","8"
"revoliucionierius","5"
"revolverinis","8"
"revolveris","5"
"rezervas","5"
"rezervatas","5"
"rezervatinis","8"
"rezervavimas","5"
"rezervinis","8"
"rezervuaras","5"
"rezervuoti","9"
"rezginys","5"
"rezidencija","5"
"reziduoti","9"
"rezignacija","5"
"rezistencija","5"
"rezistencinis","8"
"rezistentas","5"
"rezistorius","5"
"reziumuoti","9"
"reziumė","5"
"rezoliucija","5"
"rezonansas","5"
"rezonavimas","5"
"rezorbcija","5"
"rezorbuotis","9"
"rezultatas","5"
"rezultatinis","8"
"rezultatyviai","7"
"rezultatyvumas","5"
"rezultatyvus","8"
"režimas","5"
"režisierius","5"
"režisierė","5"
"režisuoti","9"
"režisūra","5"
"ri","4"
"riaumojimas","5"
"riaumoti","9"
"riaušės","5"
"riba","5"
"ribinis","8"
"ribojimas","5"
"ribonukleinas","5"
"ribotai","7"
"riboti","9"
"ribotis","9"
"ribotumas","5"
"riboženklis","5"
"ribuliuoti","9"
"rida","5"
"ridenimasis","5"
"ridentis","9"
"ridikėlis","5"
"ridinys","5"
"riebalai","5"
"riebalas","5"
"riebalinis","8"
"riebaliukas","5"
"riebumas","5"
"riebus","8"
"riedulinis","8"
"riedulys","5"
"riedučiai","5"
"riedėjimas","5"
"riedėti","9"
"riekelė","5"
"riekutė","5"
"riekė","5"
"riestainis","5"
"riestanosis","5"
"riestas","8"
"riesti","9"
"riestis","9"
"rietis","9"
"rietuvė","5"
"riešas","5"
"rieškučios","5"
"riešutas","5"
"riešutauti","9"
"riešutėlis","5"
"rifas","5"
"rijimas","5"
"rikis","5"
"rikiuoti","9"
"rikiuotė","5"
"riksdagas","5"
"riksmas","5"
"riksmolas","5"
"riksrodas","5"
"riktelti","9"
"rimas","5"
"rimtai","7"
"rimtas","8"
"rimti","9"
"rimtis","5"
"rimtumas","5"
"rina","5"
"ringas","5"
"ringė","5"
"rinka","5"
"rinkimai","5"
"rinkimas","5"
"rinkimasis","5"
"rinkiminis","8"
"rinkinys","5"
"rinkinėlis","5"
"rinkliava","5"
"rinkmena","5"
"rinkodara","5"
"rinkti","9"
"rinktinis","8"
"rinktinė","5"
"rinktis","9"
"rinktuvas","5"
"rinkėjas","5"
"rintinis","8"
"ristis","9"
"ristūnas","5"
"riteris","5"
"ritininis","8"
"ritinėlis","5"
"ritmas","5"
"ritmika","5"
"ritmingai","7"
"ritmingas","8"
"ritmingumas","5"
"ritminis","8"
"ritmiškai","7"
"ritmiškas","8"
"ritualas","5"
"ritualinis","8"
"ritulininkas","5"
"ritulys","5"
"ritė","5"
"rivanolis","5"
"rizika","5"
"rizikingas","8"
"rizikuoti","9"
"rišti","9"
"rištis","9"
"robinzonada","5"
"robotas","5"
"robotizuoti","9"
"rodiklis","5"
"rodos","11"
"rodyklė","5"
"rodymas","5"
"rodyti","9"
"rodytis","9"
"rogutės","5"
"rogės","5"
"rojus","5"
"rokas","5"
"rokenrolas","5"
"rokeris","5"
"rokiruotė","5"
"rolangas","5"
"rolė","5"
"romanas","5"
"romaninis","8"
"romanistas","5"
"romansas","5"
"romantika","5"
"romantikas","5"
"romantinis","8"
"romantizmas","5"
"romantiškai","7"
"romantiškas","8"
"romas","5"
"rombas","5"
"rombelis","5"
"romus","8"
"romėnas","5"
"romėniškas","8"
"ropinė","5"
"ropinėti","9"
"roplys","5"
"ropoti","9"
"ropštis","9"
"rotacija","5"
"rotorinis","8"
"rotorius","5"
"rotušė","5"
"rozetė","5"
"rožančius","5"
"rožinis","8"
"rožė","5"
"rs","4"
"rubežius","5"
"rubinas","5"
"rublis","5"
"rudai","7"
"rudas","8"
"rudavietė","5"
"rudeninis","8"
"rudeniop","7"
"rudenėlis","5"
"rudoji","5"
"ruduo","5"
"rugelis","5"
"rugiapjūtė","5"
"ruginis","8"
"rugpjūtis","5"
"rugsėjis","5"
"rugys","5"
"ruimas","5"
"ruja","5"
"ruletė","5"
"rulonas","5"
"rumunas","5"
"runa","5"
"rungtis","9"
"rungtyniauti","9"
"rungtynės","5"
"runkelis","5"
"runos","5"
"ruonis","5"
"ruoniukas","5"
"ruonė","5"
"ruoša","5"
"ruošimas","5"
"ruošinys","5"
"ruošti","9"
"ruoštis","9"
"ruožas","5"
"ruožtas","5"
"rupkė","5"
"rupus","8"
"rupūžgalvis","5"
"rupūžiokas","5"
"rupūžė","5"
"rusas","5"
"ruselis","5"
"rusenti","9"
"rusifikacija","5"
"rusiškai","7"
"rusiškas","8"
"ruskelis","5"
"ruskis","5"
"rusvai","7"
"rusvas","8"
"rusė","5"
"rutina","5"
"rutininis","8"
"rutuliotis","9"
"rutuliukas","5"
"rutulys","5"
"rygietis","5"
"ryklys","5"
"ryklė","5"
"rykštelė","5"
"rykštė","5"
"ryla","5"
"rymoti","9"
"rypuoti","9"
"rytai","5"
"rytas","5"
"rytdiena","5"
"ryti","9"
"rytietis","5"
"rytietiškas","8"
"rytinis","8"
"rytmetys","5"
"rytoj","7"
"rytojus","5"
"rytprūsiai","5"
"ryškiai","7"
"ryškiaplunksnis","5"
"ryškinimas","5"
"ryškinti","9"
"ryškumas","5"
"ryškus","8"
"ryškėti","9"
"ryšulys","5"
"ryšulėlis","5"
"ryšys","5"
"ryšėti","9"
"ryžis","5"
"ryžtas","5"
"ryžtingai","7"
"ryžtingas","8"
"ryžtis","9"
"rąstas","5"
"rėkauti","9"
"rėksmingas","8"
"rėkti","9"
"rėmas","5"
"rėmelis","5"
"rėmimas","5"
"rėmimasis","5"
"rėmėjas","5"
"rėtis","5"
"rėžimas","5"
"rėžis","5"
"rėžti","9"
"rėžtukas","5"
"ręsti","9"
"rūbas","5"
"rūbinė","5"
"rūda","5"
"rūdynas","5"
"rūdys","5"
"rūdyti","9"
"rūgštingumas","5"
"rūgštis","5"
"rūgštynė","5"
"rūgščiai","7"
"rūkalai","5"
"rūkalas","5"
"rūkalius","5"
"rūkas","5"
"rūkelis","5"
"rūkorius","5"
"rūkti","9"
"rūkymas","5"
"rūkynė","5"
"rūkyti","9"
"rūmai","5"
"rūmas","5"
"rūpestingai","7"
"rūpestingas","8"
"rūpestis","5"
"rūpestėlis","5"
"rūpinimasis","5"
"rūpinti","9"
"rūpintis","9"
"rūpyba","5"
"rūpėti","9"
"rūra","5"
"rūstokas","8"
"rūstus","8"
"rūstybė","5"
"rūsys","5"
"rūsčiai","7"
"rūta","5"
"rūtelė","5"
"rūšiavimas","5"
"rūšinis","8"
"rūšis","5"
"rūšiuoti","9"
"rūškanas","8"
"s","4"
"sabotažas","5"
"sabotažnikas","5"
"sadistas","5"
"sadistinis","8"
"sadizmas","5"
"sadomazochistas","5"
"saga","5"
"sagtis","5"
"sagutė","5"
"sagė","5"
"saikas","5"
"saikingai","7"
"saistyti","9"
"saitas","5"
"sakai","5"
"sakalas","5"
"sakinys","5"
"sakmė","5"
"sakralinis","8"
"sakramentas","5"
"saksofonas","5"
"sakvojažas","5"
"sakykla","5"
"sakymas","5"
"sakytai","7"
"sakyti","9"
"sakytis","9"
"sakytojas","5"
"sala","5"
"salatis","5"
"saldainis","5"
"saldainiukas","5"
"saldumas","5"
"saldumynas","5"
"saldus","8"
"saldybė","5"
"saldžiai","7"
"salelė","5"
"salezietis","5"
"salicilas","5"
"salieras","5"
"salietis","5"
"salietra","5"
"salka","5"
"salmoneliozė","5"
"salmonelė","5"
"salonas","5"
"salotinis","8"
"salotos","5"
"salvė","5"
"salė","5"
"samana","5"
"samanynas","5"
"samanėlė","5"
"samarietis","5"
"sambo","5"
"sambrėška","5"
"sambrūzdis","5"
"sambūris","5"
"samdinys","5"
"samdinė","5"
"samdyti","9"
"samdytis","9"
"samhitas","5"
"sampas","5"
"samprata","5"
"samprotauti","9"
"samprotavimas","5"
"samtis","5"
"samumas","5"
"samurajus","5"
"samė","5"
"san","1"
"sanatorija","5"
"sanatorinis","8"
"sandalas","5"
"sandara","5"
"sandariai","7"
"sandariklis","5"
"sandarinimas","5"
"sandarinti","9"
"sandarus","8"
"sandas","5"
"sandauga","5"
"sandermė","5"
"sandinistas","5"
"sandora","5"
"sandoris","5"
"sandrauga","5"
"sandėliavimas","5"
"sandėlininkas","5"
"sandėlis","5"
"sandėliukas","5"
"sandėliuoti","9"
"sandėris","5"
"sandūra","5"
"sangrąža","5"
"sangrūda","5"
"sangulavimas","5"
"sangvinikas","5"
"sanitaras","5"
"sanitarija","5"
"sanitarinis","8"
"sanitarė","5"
"sankaupa","5"
"sankcija","5"
"sankcionavimas","5"
"sankcionuoti","9"
"sankiba","5"
"sankirta","5"
"sankloda","5"
"sankrova","5"
"sankryža","5"
"sankt","1"
"sanskritas","5"
"santaika","5"
"santaka","5"
"santara","5"
"santarvė","5"
"santaupos","5"
"santechnika","5"
"santechnikas","5"
"santechninis","8"
"santrauka","5"
"santrumpa","5"
"santuoka","5"
"santvarka","5"
"santykiauti","9"
"santykiavimas","5"
"santykinai","7"
"santykinis","8"
"santykis","5"
"santykiškai","7"
"santėmis","5"
"santūriai","7"
"santūrumas","5"
"santūrus","8"
"sapnas","5"
"sapniukas","5"
"sapnuoti","9"
"sapnuotis","9"
"sargas","5"
"sargelis","5"
"sargis","5"
"sargyba","5"
"sargybinis","5"
"sargybinė","5"
"sarkastiškai","7"
"sarkazmas","5"
"sarkofagas","5"
"sarmata","5"
"satanistas","5"
"satanistinis","8"
"satanizmas","5"
"satelitinis","8"
"satori","5"
"satrapas","5"
"satyra","5"
"satyrinis","8"
"sauga","5"
"saugas","5"
"saugiai","7"
"saugiklis","5"
"saugojimas","5"
"saugoti","9"
"saugotis","9"
"saugotojas","5"
"saugumas","5"
"saugumietis","5"
"saugus","8"
"saugykla","5"
"sauja","5"
"saujelė","5"
"saulelė","5"
"saulutė","5"
"saulužė","5"
"saulytė","5"
"saulė","5"
"saulėgrąža","5"
"saulėkaita","5"
"saulėlydis","5"
"saulėtas","8"
"saulėtekis","5"
"sauna","5"
"sausai","7"
"sausainis","5"
"sausakrūvis","8"
"sausas","8"
"sausgyslė","5"
"sausinimas","5"
"sausinti","9"
"sausis","5"
"sausra","5"
"sausringas","8"
"sausuma","5"
"sausumas","5"
"sausuolis","5"
"sausvynis","5"
"sauvalė","5"
"savaime","7"
"savaimingas","8"
"savaiminis","8"
"savaip","7"
"savaitgalis","5"
"savaitinis","8"
"savaitraštis","5"
"savaitė","5"
"savaitėlė","5"
"savalaikis","8"
"savamokslis","5"
"savana","5"
"savanaudiškas","8"
"savanaudiškumas","5"
"savanoris","5"
"savanoriškai","7"
"savanoriškas","8"
"savanoriškumas","5"
"savarankiškai","7"
"savarankiškas","8"
"savarankiškumas","5"
"savarankiškėjimas","5"
"savastis","5"
"savavaliauti","9"
"savavališkai","7"
"savavališkas","8"
"saviaanalizė","5"
"savianalizė","5"
"saviapgaulė","5"
"savieiga","5"
"savifotografija","5"
"savigarba","5"
"savigyda","5"
"savigyna","5"
"savijauta","5"
"savikaina","5"
"savikontrolė","5"
"savikritika","5"
"savikritiškumas","5"
"savilaida","5"
"savimeilė","5"
"savimonė","5"
"savininkas","5"
"savininkė","5"
"savintis","9"
"saviraiška","5"
"saviruoša","5"
"savisauga","5"
"saviskambis","8"
"savistaba","5"
"savistoviai","7"
"savitai","7"
"savitarna","5"
"savitarpis","8"
"savitas","8"
"savitikslis","8"
"savitumas","5"
"savitvarda","5"
"savitvarka","5"
"savivaizdis","5"
"savivalda","5"
"savivaldybė","5"
"savivaldžia","5"
"savivalė","5"
"savivardis","5"
"saviveikla","5"
"saviveiklininkas","5"
"savivertė","5"
"savivoka","5"
"savišalpa","5"
"saviškis","5"
"savišvieta","5"
"savižudis","5"
"savižudybė","5"
"savoruožtu","7"
"savotiškai","7"
"savotiškas","8"
"savumas","5"
"savybė","5"
"savęsp","7"
"scena","5"
"scenarijus","5"
"sceninis","8"
"schema","5"
"scheminis","8"
"scholastika","5"
"scholastikas","5"
"scientologija","5"
"scipionas","5"
"seansas","5"
"sedimentacija","5"
"segmentas","5"
"segmentavimas","5"
"segtukas","5"
"segtuvas","5"
"segėti","9"
"seifas","5"
"seikėti","9"
"seiliotis","9"
"seilė","5"
"seimas","5"
"seimelis","5"
"seismingumas","5"
"seisminis","8"
"seismografas","5"
"seka","5"
"sekcija","5"
"sekimas","5"
"sekinti","9"
"sekioti","9"
"sekluma","5"
"seklus","8"
"seklys","5"
"seklyčia","5"
"sekmadienis","5"
"sekmininkas","5"
"sekrecija","5"
"sekretas","5"
"sekretoriatas","5"
"sekretorienė","5"
"sekretorius","5"
"sekretorė","5"
"seksas","5"
"seksologas","5"
"seksologinis","8"
"seksualiai","7"
"seksualinis","8"
"seksualumas","5"
"sekta","5"
"sektantas","5"
"sektantiškas","8"
"sekti","9"
"sektis","9"
"sektorius","5"
"sekundinis","8"
"sekundė","5"
"sekvoja","5"
"sekėjas","5"
"selekcija","5"
"selekcininkas","5"
"selekcinis","8"
"selena","5"
"selenas","5"
"sema","5"
"semantika","5"
"semantinis","8"
"semantiškai","7"
"semestras","5"
"seminaras","5"
"seminarija","5"
"seminaristas","5"
"semiotika","5"
"semiotinis","8"
"semti","9"
"semtis","9"
"senai","7"
"senamadiškas","8"
"senamiestis","5"
"senas","8"
"senatas","5"
"senatis","5"
"senatorius","5"
"senatviškas","8"
"senatvė","5"
"senbernis","5"
"senbuvis","5"
"sendaiktis","5"
"sendinimas","5"
"seneliai","5"
"senelis","5"
"senelė","5"
"sengalvėlė","5"
"seniai","7"
"seniena","5"
"senimas","5"
"seniokas","5"
"senis","5"
"seniukas","5"
"seniūnas","5"
"seniūnija","5"
"senkapiai","5"
"senmedis","5"
"senmergė","5"
"senobiškas","8"
"senokai","7"
"senoliai","5"
"senolis","5"
"senolė","5"
"senovininkas","5"
"senovinis","8"
"senoviškas","8"
"senovė","5"
"sensacija","5"
"sensacingas","8"
"sensorika","5"
"sensorinis","8"
"sentencija","5"
"senti","9"
"sentimentalus","8"
"sentimentas","5"
"senukas","5"
"senumas","5"
"senutis","5"
"senutė","5"
"senutėlis","5"
"senučiukė","5"
"senvaitis","5"
"senyvas","8"
"senė","5"
"senėjimas","5"
"separatistas","5"
"separatorius","5"
"sepsis","5"
"septikas","5"
"septintas","6"
"septuaginta","5"
"septyneri","6"
"septynetas","6"
"septyni","6"
"septyniasdešimt","6"
"septyniasdešimtmetis","5"
"septyniolika","6"
"septyniolikmetis","5"
"septyniolikmetė","5"
"septyniukė","5"
"seradėlė","5"
"seras","5"
"serbas","5"
"serbentas","5"
"sereras","5"
"sergamumas","5"
"sergėsena","5"
"sergėti","9"
"sergėtojas","5"
"serialas","5"
"serija","5"
"serijinis","8"
"serijiškumas","5"
"sermėga","5"
"sertifikatas","5"
"serumas","5"
"serveris","5"
"servetėlė","5"
"serviravimas","5"
"servisas","5"
"servizas","5"
"seržantas","5"
"seselė","5"
"seserėnas","5"
"seserėčia","5"
"sesija","5"
"sesulė","5"
"sesuo","5"
"sesutė","5"
"sesė","5"
"setas","5"
"sezonas","5"
"sezoninis","8"
"sezoniškumas","5"
"sfera","5"
"sferiškas","8"
"sfinksas","5"
"si","4"
"siaubas","5"
"siaubelis","5"
"siaubingai","7"
"siaubingas","8"
"siaubūnas","5"
"siaubūnė","5"
"siaurai","7"
"siaurapjūklis","5"
"siauraprotiškumas","5"
"siauras","8"
"siaurinimas","5"
"siaurinti","9"
"siaurėti","9"
"siausti","9"
"siautėjimas","5"
"siautėti","9"
"sicilietis","5"
"sicista","5"
"sicistas","5"
"sidabras","5"
"sidabringumas","5"
"sidabrinis","8"
"sidras","5"
"siedinti","9"
"siejimas","5"
"siekimas","5"
"siekinys","5"
"siekis","5"
"sieksnis","5"
"siekti","9"
"siela","5"
"sielininkas","5"
"sielis","5"
"sielotis","9"
"sielovada","5"
"sielvartas","5"
"siena","5"
"sienelė","5"
"sieninis","8"
"sienitas","5"
"sienojas","5"
"siera","5"
"sieti","9"
"sietis","9"
"sietynas","5"
"sifilis","5"
"sifonas","5"
"sifoninis","8"
"signalas","5"
"signalinis","8"
"signalizacija","5"
"signalizavimas","5"
"signalizuoti","9"
"signataras","5"
"signatūra","5"
"sija","5"
"sijonas","5"
"sijonukas","5"
"sijoti","9"
"silenciumas","5"
"silikatizavimas","5"
"silikonas","5"
"silkutė","5"
"silkė","5"
"silosas","5"
"silpimas","5"
"silpnai","7"
"silpnas","8"
"silpninti","9"
"silpnumas","5"
"silpnuolis","5"
"silpnybė","5"
"silpnėjimas","5"
"silpnėti","9"
"siluetas","5"
"simb","4"
"simbijonas","5"
"simbiozinis","8"
"simbiozė","5"
"simbolika","5"
"simbolinis","8"
"simbolis","5"
"simbolizuoti","9"
"simboliškai","7"
"simboliškas","8"
"simetrija","5"
"simetriškas","8"
"simetriškumas","5"
"simfonija","5"
"simfoninis","8"
"simpatija","5"
"simpatingas","8"
"simpatizuoti","9"
"simpatiškas","8"
"simpoziumas","5"
"simptomas","5"
"simuliacija","5"
"sinagoga","5"
"sinchronizacija","5"
"sinchronizavimas","5"
"sinchronizuoti","9"
"sinchroniškai","7"
"sindromas","5"
"sinefilė","5"
"sinkretinis","8"
"sinkretizmas","5"
"sinodas","5"
"sinonimas","5"
"sinoptikas","5"
"sintaksinis","8"
"sintaksė","5"
"sintetika","5"
"sintetinis","8"
"sintetinti","9"
"sintezatorius","5"
"sintezuoti","9"
"sintezė","5"
"sinusitas","5"
"siorena","5"
"sirena","5"
"sirgalius","5"
"sirgti","9"
"sirguliuoti","9"
"sirupas","5"
"sistema","5"
"sistemingai","7"
"sistemingas","8"
"sisteminis","8"
"sisteminti","9"
"sistemiškumas","5"
"sistolinis","8"
"sistolė","5"
"situacija","5"
"situacinis","8"
"siuita","5"
"siunta","5"
"siuntelė","5"
"siuntimas","5"
"siuntinys","5"
"siuntinėlis","5"
"siuntėjas","5"
"siurbimas","5"
"siurblys","5"
"siurbti","9"
"siurbtuvas","5"
"siurbėlė","5"
"siurprizas","5"
"siurrealistas","5"
"siutas","5"
"siuvimas","5"
"siuvinėti","9"
"siuvykla","5"
"siuvėjas","5"
"siužetas","5"
"siūbtelti","9"
"siūbuoti","9"
"siūlas","5"
"siūlelis","5"
"siūlymas","5"
"siūlyti","9"
"siūlytis","9"
"siūlė","5"
"siūruoti","9"
"siūti","9"
"siūtis","9"
"siųsti","9"
"siųstuvas","5"
"sj","4"
"skabyti","9"
"skaidrumas","5"
"skaidrus","8"
"skaidula","5"
"skaidymas","5"
"skaidymasis","5"
"skaidyti","9"
"skaidytis","9"
"skaistus","8"
"skaistvaris","5"
"skaistykla","5"
"skaisčiai","7"
"skaisčiapūkis","5"
"skaitiklis","5"
"skaitinis","8"
"skaitinys","5"
"skaitlingas","8"
"skaitmeninis","8"
"skaitmuo","5"
"skaitovas","5"
"skaitvardis","5"
"skaitykla","5"
"skaitymas","5"
"skaityti","9"
"skaitytis","9"
"skaitytoja","5"
"skaitytojas","5"
"skaitytuvai","5"
"skaičiavimas","5"
"skaičiukas","5"
"skaičiuoti","9"
"skaičiuotinis","8"
"skaičiuotojas","5"
"skaičius","5"
"skalauti","9"
"skalbimas","5"
"skalbiniai","5"
"skalbti","9"
"skalbykla","5"
"skalda","5"
"skaldas","5"
"skaldyti","9"
"skaldytis","9"
"skalikas","5"
"skalpas","5"
"skalpelis","5"
"skalsiagrūdis","5"
"skalsus","8"
"skalsė","5"
"skalvis","5"
"skalė","5"
"skalūnas","5"
"skambalas","5"
"skambesys","5"
"skambiai","7"
"skambinimas","5"
"skambinti","9"
"skambintojas","5"
"skambtelėjimas","5"
"skambumas","5"
"skambus","8"
"skambutis","5"
"skambėjimas","5"
"skambėti","9"
"skandalas","5"
"skandalingas","8"
"skandinavas","5"
"skandinaviškas","8"
"skandinti","9"
"skanduoti","9"
"skaneris","5"
"skaniai","7"
"skanus","8"
"skanėstas","5"
"skara","5"
"skarabėjas","5"
"skarda","5"
"skardenti","9"
"skardinis","8"
"skardinė","5"
"skardis","5"
"skardus","8"
"skardžiabalsis","8"
"skardžiai","7"
"skarelė","5"
"skarlatina","5"
"skarmalas","5"
"skarutė","5"
"skatinimas","5"
"skatinti","9"
"skatintojas","5"
"skaudinti","9"
"skaudulys","5"
"skaudus","8"
"skaudėti","9"
"skaudžiai","7"
"skausmas","5"
"skausmingai","7"
"skausmingas","8"
"skausminis","8"
"skautas","5"
"skeks","4"
"skelbimas","5"
"skelbti","9"
"skelbtis","9"
"skelbėjas","5"
"skeldėti","9"
"skeletas","5"
"skenavimas","5"
"skenduolis","5"
"skendėti","9"
"skeneris","5"
"skepetėlė","5"
"skepticizmas","5"
"skeptikas","5"
"skeptiškai","7"
"skeptiškas","8"
"skeptras","5"
"skerdiena","5"
"skerdimas","5"
"skerdykla","5"
"skerdynės","5"
"skersai","7"
"skersgalis","5"
"skersgatvis","5"
"skersinis","8"
"skersinukas","5"
"skersis","5"
"skersmuo","5"
"skerspjūvis","5"
"skerstaktis","5"
"skersti","9"
"skerstuvės","5"
"skersvėjis","5"
"skersvėjukas","5"
"skersė","5"
"skeveldra","5"
"skiautelė","5"
"skiauterė","5"
"skiautė","5"
"skiediklis","5"
"skiedinys","5"
"skiemuo","5"
"skiepai","5"
"skiepas","5"
"skiepijimas","5"
"skiepyti","9"
"skiepytis","9"
"skiesti","9"
"skilandis","5"
"skilimas","5"
"skilinėti","9"
"skiltelė","5"
"skilti","9"
"skiltinis","8"
"skiltis","5"
"skilvis","5"
"skinti","9"
"skintis","9"
"skirpstas","5"
"skirsnis","5"
"skirstymas","5"
"skirstyti","9"
"skirstytis","9"
"skirstytojas","5"
"skirtas","5"
"skirti","9"
"skirtingai","7"
"skirtingas","8"
"skirtingumas","5"
"skirtis","9"
"skirtumas","5"
"skirtybė","5"
"skivytas","5"
"sklaida","5"
"sklaidyti","9"
"sklaidytis","9"
"sklandymas","5"
"sklandyti","9"
"sklandytoja","5"
"sklandytojas","5"
"sklandytuvas","5"
"sklandžiai","7"
"skleidimas","5"
"skleidėjas","5"
"skleisti","9"
"skleistis","9"
"sklerozė","5"
"skliaustas","5"
"skliaustelis","5"
"skliautas","5"
"sklidimas","5"
"sklidinas","8"
"sklindis","5"
"sklisti","9"
"sklypas","5"
"sklypelis","5"
"sklypininkas","5"
"skląstis","5"
"sklęsti","9"
"skobnis","5"
"skola","5"
"skolingas","8"
"skolinimasis","5"
"skolininkas","5"
"skolinis","8"
"skolinti","9"
"skolintis","9"
"skolinys","5"
"skonis","5"
"skorbutas","5"
"skorpionas","5"
"skrabulis","5"
"skradžiai","7"
"skraidymas","5"
"skraidyti","9"
"skraistė","5"
"skrajoti","9"
"skrajūnas","5"
"skranda","5"
"skrandis","5"
"skrepliavimas","5"
"skrepliuoti","9"
"skreplys","5"
"skriauda","5"
"skriaudėjas","5"
"skriausti","9"
"skridimas","5"
"skridinėjimas","5"
"skridinėlis","5"
"skriejimas","5"
"skriemulys","5"
"skriestuvas","5"
"skrieti","9"
"skristi","9"
"skritulys","5"
"skroblas","5"
"skroblelis","5"
"skrodimas","5"
"skrosti","9"
"skrudintuvas","5"
"skruostas","5"
"skruostikaulis","5"
"skrupulas","5"
"skrupulatas","5"
"skrupulingai","7"
"skrupulingas","8"
"skruzdė","5"
"skruzdėlynas","5"
"skruzdėlė","5"
"skrybėlaitė","5"
"skrybėlė","5"
"skrydis","5"
"skrynelė","5"
"skrynia","5"
"skuba","5"
"skubiai","7"
"skubintis","9"
"skubotai","7"
"skubotas","8"
"skubriai","7"
"skubus","8"
"skubėjimas","5"
"skubėti","9"
"skuduras","5"
"skudurėlis","5"
"skudutininkas","5"
"skudutis","5"
"skulptorius","5"
"skulptorė","5"
"skulptūra","5"
"skulptūrinis","8"
"skulptūrėlė","5"
"skundas","5"
"skuosti","9"
"skurdas","5"
"skurdimas","5"
"skurdus","8"
"skurdžius","5"
"skursti","9"
"skustagalvis","8"
"skustis","9"
"skustuvas","5"
"skutimas","5"
"skvarbus","8"
"skvarbymas","5"
"skveras","5"
"skverbimasis","5"
"skverbtis","9"
"skverelis","5"
"skvernas","5"
"skydas","5"
"skydelis","5"
"skydinis","8"
"skydliaukė","5"
"skylamušis","5"
"skylmušys","5"
"skylutė","5"
"skylė","5"
"skynimas","5"
"skyrelis","5"
"skyrimas","5"
